"标准店名","出现写法","评论提及数","涉及视频数","涉及城市","涉及区县或县级市","有效推荐语境数","戏谑或比较语境数","负面语境数","仅提及语境数","推荐判定","语义判定依据","精筛结论","类别","平台匹配状态","高德链接","点评链接","精筛阶段","证据BV号","证据评论ID","证据摘录","备注"
"李胖面馆","李胖面馆","7","5","常州市","常州市","1","0","1","5","存在明确推荐","处于明确推荐清单；含明确负向体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1U64y1L7aS","197068109360","大头面馆 和 李胖面馆都不错，我推荐大头面馆","候选人工审计新增：与大头面馆并列提及供人工确认"
"山野","山野","7","6","无锡市","常州市／溧阳市／苏州市／无锡市","1","0","1","5","存在明确推荐","含明确负向体验；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296868479168","山野确实不错","候选人工审计新增：评论明确称不错；名称歧义待平台核验"
"文明饭店","文明饭店","7","5","无锡市","滨湖区","1","0","0","6","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1bM411b7XU","147030702400","美华楼不错的，卜岩面馆也挺好。饭店的话可以试试文明饭店，不会踩雷[吃瓜]","候选人工审计新增：评论给出江大附近及已开二店线索并强烈推荐剁椒鱼头"
"大客堂","大客堂","6","2","苏州市","苏州市","1","0","0","5","存在明确推荐","处于明确推荐清单；只有店名提及，缺少推荐语义","保留候选","苏式点心","待平台核验","","","N-待平台核验","BV1Q5hGzJE1R","272494141392","回复：如果要吃点心，可以试试油氽团子，生煎馒头，还有一些包子，推荐哑巴生煎，荣阳楼，义昌福，蛮好得，大客堂，还有长发的肉月饼。 苏州的面也不错，这边是吃浇头的，闷肉，爆鱼，鳝糊面不错，推荐朱新年和万福兴","候选人工审计新增：处于苏州点心推荐清单"
"汉巴味德","汉巴味德","6","1","无锡市","无锡市","1","2","0","3","存在明确推荐","明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","自助餐","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296037177569","没吃过美式烤肉，感觉汉巴味德这种百元的巴西烤肉也不错，服务出品环境都比这个要好，尤其有我喜欢的烤牛舌[鼓掌]",""
"黑叔","黑叔","6","2","无锡市","无锡市","1","0","0","5","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1GgXNBiESt","297013549120","回复：喜欢吃你就吃，没人拦着[呲牙]","名称过短"
"红光面馆","红光面馆／老红光面馆","6","4","无锡市","无锡市","1","0","0","5","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1Vr4y1T78i","3931134336","许阿姨鸡蛋饼，吃过一次，凌晨五点去买的（不喜欢排队），味道偏甜，男生一个吃不太饱。附近的老牛咸豆浆和老红光面馆也不错。稻香挺热闹的。",""
"秀峰面馆","秀峰面馆","6","3","苏州市","昆山市","1","1","0","4","存在明确推荐","明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1qG4y1V76h","142009384592","秀峰面馆好吃 是不是进店要走一个很高台阶那家 我小弟兄昆中读书的他推荐我去吃的 排骨赞个","候选人工审计新增：昆山本地评论称排骨好吃"
"大耳朵馄饨","大耳朵馄饨","5","5","无锡市","无锡市","1","1","0","3","存在明确推荐","明确到店或菜品推荐；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","馄饨","待平台核验","","","N-待平台核验","BV1oP6mB4EuX","287575224657","回复：熙盛源 味道不错 河寽口方向有一家大耳朵馄饨 量很足 还有很多本地特色菜提供 云岭锡上附近有芦庄超王记 王兴记不是很推荐 不过也可以吃","河埒口方向线索"
"葛埭饭店","葛埭饭店／看葛埭饭店哈","5","5","无锡市","滨湖区","1","0","0","4","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1K84y1U7nt","189940059936","回复：哦对，回到最开始，筒肠这玩意我记得没错的话南泉那边吃得多，外地来无锡的客人可以去吃吃看葛埭饭店哈，就在网红雪浪薰衣草花海附近，注意他家是自己去看吃什么点单制，这两年开始有菜单了，筒肠挺好的，但是他家千万注意价格，不要点多了。。。很贵。…","候选人工审计新增：评论给出南泉雪浪薰衣草花海附近线索并推荐筒肠"
"功德林","功德林","5","5","苏州市／无锡市","苏州市／无锡市","1","0","0","4","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","待歧义消解","素食／面食","待平台核验","","","D-歧义待解","BV1Ue4y1r7QE","132721810880","菜包要吃灵德灵的，甜甜的无锡味。以前功德林的菜包也好吃，现在不行了。","同名品牌较多"
"龙凤包子","龙凤包子／然后还有一个龙凤大包也很","5","4","无锡市","无锡市","1","0","0","4","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","包子／早餐","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","132581031648","鸿运大包在无锡有很多分店的，然后还有一个龙凤大包也很好吃，在妇幼对面",""
"南林饭店","南林饭店","5","5","苏州市","苏州市","1","0","0","4","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","苏帮菜","待平台核验","","","N-待平台核验","BV1pm4y1x7Mg","178892216304","回复：得月楼松鹤楼别去 个人推荐南林饭店","候选人工审计新增：评论在排除其他店后明确推荐"
"塔影饭店","木渎镇的塔影饭店／塔影饭店","5","3","苏州市","苏州市","1","0","0","4","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1K4D5YJEaG","246222054305","回复：！改天俺去吃！！！（说到价格，那我得推荐木渎镇的塔影饭店，环境一般，味道很好！","候选人工审计新增：评论给出木渎位置并正向推荐"
"城北食府","城北食府","4","3","苏州市","常熟市","1","0","0","3","存在明确推荐","处于明确推荐清单；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1T3Lz6AESJ","302920991040","up，可以试试这些：秃头羊肉，小金羊肉，北国水饺，汉堡小子，贝贝汉堡，小富贵馄饨，城北食府，嵩山面馆，泾强快餐","候选人工审计新增：处于常熟本地店推荐清单"
"丰鼎鸡汤面馆","丰鼎鸡汤面馆","4","3","无锡市","无锡市","1","0","0","3","存在明确推荐","处于明确推荐清单；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296862796272","本地菜最基础保险的选择是老牛窝里，最好去他们家老店，体验本地常吃的早面菜饭一类可以去鸡鸭鹅大饭店、丰鼎鸡汤面馆、春笋面馆，南禅寺小吃街现在很同质化了我是不太推荐去的，可以试试海棠糕和梅花糕，就是要注意可能真的很甜顶不住，还想找些小吃可以去稻…",""
"海景壹号","海景壹号","4","1","无锡市","无锡市","1","0","0","3","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","274106367472","回复：海景壹号除了海鲜也很不错的。不点海鲜人均200多也能吃的很好了。",""
"牛市口","牛市口","4","2","苏州市／无锡市","苏州市／无锡市","1","0","0","3","存在明确推荐","处于明确推荐清单；只有店名提及，缺少推荐语义","待歧义消解","涮牛肉","待平台核验","","","D-歧义待解","BV1GgXNBiESt","294465295617","推荐两家鲜切牛肉自助火锅：柒爷、牛市口","名称可能指地点；需地图确认"
"柒拾陆号人家","七十六号人家／柒拾陆号人家","4","4","无锡市","无锡市","1","0","0","3","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245803863568","我推荐一个沁扬路“柒拾陆号人家”都是现炒菜，算是老店了我经常和同事去吃，“弄堂口”好久没有去吃了不知道初心有没有变，年轻一点的餐饮店而且真材实料做的可以去稻香路的“锡来缘”看看。最后，离三凤桥、南长街、南禅寺远一点[吃瓜]","沁扬路线索"
"三毛面馆","三毛面馆","4","1","常州市","常州市","1","0","0","3","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1QW9LB8Exe","297481223600","我觉得三毛面馆贼好吃 大桥下面","候选人工审计新增：评论明确称好吃并给出大桥线索"
"苏安蛋饼","苏安蛋饼","4","2","苏州市","苏州市","1","0","0","3","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","蛋饼","待平台核验","","","N-待平台核验","BV1hXpszYE2g","276461834672","蛋饼苏安蛋饼更好吃(苏安新村里面)，比老王更好吃。 山塘的馄饨确实好吃，每天排队爆满，基本一周去吃一次，肉汤圆也可以安排一下。 王氏林记烧饼偶尔当早餐吃还不错，太硬核了。 拆塔牛肉汤南园南路那附近有一家，是目前吃过最好吃的","候选人工审计新增：评论给出苏安新村哑巴生煎旁位置"
"新梨庄","新梨庄／新梨庄尚宴","4","3","无锡市","无锡市","1","0","0","3","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","本帮菜","待平台核验","","","N-待平台核验","BV1Nz421i7DQ","235526897712","这边海鲜做得好应该都是点菜的，一个是评论区都在说的东海口碑好，我自己吃过一家新梨庄也不错",""
"胥城饭店","胥城饭店","4","4","苏州市","苏州市","1","0","0","3","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","苏帮菜","待平台核验","","","N-待平台核验","BV1h14y1d7jZ","174911730144","至于面馆不做推荐，这个因人而异，但是路边老字号大多汤比较油，不推荐，胥城饭店二楼的奥灶面强烈推荐，毕竟是苏州最早的米其林级别的饭店，有机会的话一定要去试一试，就这样[doge]","候选人工审计新增：评论明确推荐二楼奥灶面"
"丁一饭店","丁一饭店","3","1","苏州市","苏州市","1","0","0","2","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","藏书羊肉","待平台核验","","","N-待平台核验","BV1K4D5YJEaG","265785275137","苏州原生物种推荐去丁一饭店，藏书羊肉","候选人工审计新增：苏州本地评论明确推荐"
"富爸爸","富爸爸","3","2","无锡市","新吴区","1","0","0","2","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","烤肉自助","待平台核验","","","N-待平台核验","BV1Vb421Y7Mb","218483485360","无锡可以去吃富爸爸（新之城）/胖叔叔（碧乐城新店）烤肉自助（一个老板），经济实惠，性价比特别高，和舍友吃了好多次了，！！","候选人工审计新增：评论明确给出新之城门店且称多次到店性价比高"
"活泼鲜跳","活泼鲜跳","3","3","无锡市","无锡市","1","0","1","1","存在明确推荐","含明确负向体验；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1ex4y1R719","175901665872","活泼鲜跳 up想去一直没去听说很好吃",""
"老杨汤包","老杨汤包","3","2","常州市","钟楼区","1","0","0","2","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","汤包","待平台核验","","","N-待平台核验","BV1EqQ7BkEvW","299002062592","推荐勤业的老杨汤包和嘎子麻糕","候选人工审计新增：同一常州推荐清单明确称汤包好吃"
"龙渚饭店","龙渚饭店／市政府那边的龙渚饭店","3","2","无锡市","无锡市","1","0","1","1","存在明确推荐","含明确负向体验；明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","无锡菜","待平台核验","","","N-待平台核验","BV1C8L36jEYN","299816369857","隋老师可以去市政府那边的龙渚饭店，那边的牛肉真是一绝，巨好吃[笑哭]","候选人工审计新增：去除市政府方位前缀并保留牛肉推荐"
"蛮好得","蛮好得","3","1","苏州市","苏州市","1","0","0","2","存在明确推荐","处于明确推荐清单；只有店名提及，缺少推荐语义","保留候选","苏式点心","待平台核验","","","N-待平台核验","BV1Q5hGzJE1R","272494141392","回复：如果要吃点心，可以试试油氽团子，生煎馒头，还有一些包子，推荐哑巴生煎，荣阳楼，义昌福，蛮好得，大客堂，还有长发的肉月饼。 苏州的面也不错，这边是吃浇头的，闷肉，爆鱼，鳝糊面不错，推荐朱新年和万福兴","候选人工审计新增：处于苏州点心推荐清单；正式店名待平台核验"
"上元小馆","上元小馆","3","1","无锡市","无锡市","1","0","0","2","存在明确推荐","处于明确推荐清单；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","247774890193","上元楼酒店，上元小馆，都不错",""
"邵家面馆","邵家面馆／往前走一点的邵家面馆","3","1","镇江市","镇江市","1","1","0","1","存在明确推荐","明确到店或菜品推荐；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1su4y157bB","195714865776","大华，狗都不吃[嘉然2.0_擦汗]大西路上好吃的面条店那么多非要去大华，排队人多还贵。我推荐往前走一点的邵家面馆，我从小吃到大的面条[嘉然2.0_嘿嘿嘿嘿]","候选人工审计新增：去除方位口语前缀"
"泰鼎鸡","泰鼎鸡","3","1","苏州市","苏州市","1","0","0","2","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","白斩鸡","待平台核验","","","N-待平台核验","BV1Q5hGzJE1R","271606008608","纯纯商单视频，绿杨馄饨和观前街哑巴生煎就是依托 你们要是来苏州，馄饨去乐惠馄饨，哑巴生煎去苏安新村的，顺便可以给边上苏安蛋饼也试一下，然后是朱鸿兴和陆振兴的汤面，朱鸿兴总店在田家炳初中边上，陆振兴总店在第四人民医院边上，东吴面馆看情况，我是…","候选人工审计新增：处于苏州新村周边饭店推荐清单"
"同庆楼","同庆楼","3","1","无锡市","无锡市","1","0","0","2","存在明确推荐","处于明确推荐清单；只有店名提及，缺少推荐语义","保留候选","江浙菜","待平台核验","","","N-待平台核验","BV1Nj41177WC","195808158240","回复：是的，无锡菜真的越走越偏，现在外地朋友问我江苏菜去哪里吃有什么饭店推荐，我也是推荐去南京或者淮安扬州，饭店我也推南京大排档和同庆楼，基本上不会带他们直接去苏州或者无锡","候选人工审计新增：评论提到红烧肉并推荐大型宴请"
"西门面馆","西门面馆","3","3","常州市","常州市／无锡市","1","0","1","1","存在明确推荐","含明确负向体验；明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV13h411E7yf","161833485472","可能每个人口味不一样吧，其实常州非市区的很多小面馆都挺好吃的。像金坛本地人就推荐西门面馆，开一天和荀记，感觉不比视频里这家店差[doge]","候选人工审计新增：常州评论出现完整店名"
"小敏糕团","小敏糕团","3","3","无锡市","无锡市","1","0","0","2","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","糕团／小吃","待平台核验","","","N-待平台核验","BV1mX9jB8EQT","297455007712","回复：可以试试阳山小敏糕团的菜猪油春卷，这是我唯一觉得菜猪油超越其他所有口味的东西，菜猪油包子玉兰饼之类的我也吃不下",""
"小歇茶餐厅","小歇茶餐厅","3","3","无锡市","无锡市","1","0","0","2","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","无锡菜","待平台核验","","","N-待平台核验","BV1ex4y1R719","175575252848","可以去吃吃小歇茶餐厅 还可以","候选人工审计新增：评论者自称无锡土著并明确推荐"
"洋洋中餐厅","洋洋中餐厅","3","2","苏州市","苏州市","1","0","0","2","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","苏帮菜","待平台核验","","","N-待平台核验","BV1K4D5YJEaG","246446913265","苏州我觉得还是新聚丰、洋洋中餐厅好吃些，香雪海也不错，属于好吃性价比比较高的","候选人工审计新增：与新聚丰并列正向推荐"
"迎新点心店","迎新点心店／迎新点心店的时候","3","1","无锡市","无锡市","1","0","0","2","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面点","待平台核验","","","N-待平台核验","BV18R4y1f7tk","138261293776","[doge]还是迎新点心店的时候好吃，老头子弄的赞到死。面，馄饨，小笼馒头没有不好吃的。老头子走了以后，味道跟以前比差的多了。","候选人工审计新增：评论明确称旧店时期的面馄饨和小笼都好吃"
"朱顺兴油酥","朱顺兴／朱顺兴油酥","3","3","无锡市","无锡市","1","0","0","2","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","糕点／小吃","仅点评已有记录","","https://m.dianping.com/shop/978080330?msource=applemaps","P1-单平台匹配","BV1rAVjzaEF9","262903459056","还有朱顺兴的油赞子也不错，那个肉松的最好吃[doge]",""
"阿林面馆","阿林面馆／在江大附中路口的阿林面馆","2","2","无锡市","滨湖区","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV15KSbYKEZS","246005174529","推荐在江大附中路口的阿林面馆 又有性价比又好吃 之前上学就在外面吃了就去上学","候选人工审计新增：评论提供江大附中路口位置且明确推荐"
"尝鲜楼","尝鲜楼","2","2","常州市","常州市","1","0","0","1","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1DSN1z5ERZ","266494827072","中医院斜对面的尝鲜楼的小笼汤包和油条超级好吃","候选人工审计新增：评论给出中医院斜对面位置并称豆腐汤好吃"
"常吉兴面馆","常吉兴面馆","2","2","苏州市","常熟市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV16C4y1m7WZ","196735563632","上次去吃了常熟同事推荐的 常吉兴面馆，挺好的。离虞山尚湖也很近","候选人工审计新增：常熟同事推荐且靠近虞山尚湖"
"翠山一号","翠山一号","2","2","无锡市","无锡市","1","0","0","1","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","餐厅","待平台核验","","","N-待平台核验","BV15KSbYKEZS","246777330080","小笼馄饨首选芦庄超王记，王兴记有些褒贬不一，熙城巷一定避雷，除此之外翠山一号的早茶也好吃😋不过现在涨价了","候选人工审计新增：评论明确称早茶好吃但已涨价"
"大姚菜馆","大姚菜馆","2","2","无锡市","无锡市","1","1","0","0","存在明确推荐","明确正向用餐体验；戏谑或比较提及，不等同推荐","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1EcQdBDECB","294312637377","回复：大姚菜馆的菜味道不错，小馆子","候选人工审计新增：评论明确称味道不错"
"鼎鼎牛","鼎鼎牛","2","2","无锡市","无锡市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","牛肉餐饮","待平台核验","","","N-待平台核验","BV1S24y1i7fF","151288690064","离开无锡了没？在无锡安家了啊哈哈哈。 好像你们灵山大佛还没发视频，还没去吧。 看你们住中山路，给你们再推荐个地方，上午可以去附近的 东林书院（免费）逛逛，走过去就行了。 然后中午走到天福苑吃饭，尝尝玉兰饼（1人1个就够了），其他人也提到了，…",""
"福记饭店","福记饭店","2","2","常州市","常州市／无锡市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","常州菜","待平台核验","","","N-待平台核验","BV1J14y1c7ux","249522815648","这馆子和老店没一毛钱关系 纯粹便宜性价比高本地人才可以去的 和好吃也只能说是矮子里拔高个 去福记饭店吃吃常州菜或者去常州宾馆？不知道还开不开","候选人工审计新增：评论建议品尝常州菜"
"古里名师面馆","古里名师面馆","2","2","苏州市","常熟市","1","0","0","1","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1GC411j73P","216119528240","古里名师面馆好吃","候选人工审计新增：评论直接称好吃"
"光头饭店","光头饭店","2","1","常州市","常州市","1","0","0","1","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1xe4y1n7Hb","155577213936","小汪排挡 光头饭店 老二饭店 戴四羊肉 江南商场千里马烧烤等等 太多好吃的了","候选人工审计新增：处于常州本地店清单"
"桦味面馆","常熟博物馆对面桦味面馆／桦味面馆","2","1","苏州市","常熟市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1e4421U7k7","232894909568","回复： 推荐常熟博物馆对面桦味面馆，没外卖，人多需要早点去吃，周末就不用去了，排队排死","候选人工审计新增：去除常熟博物馆位置前缀"
"金霸王猪蹄","金霸王猪蹄","2","2","无锡市","无锡市","1","0","0","1","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","熟食／小吃","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","134123620512","我在无锡几年了，无锡物价不低的，而且整体工资不高。我年收14左右，已经算无锡收入比较高的了。我住南禅寺附近，老小区小户型30坪左右1200每月。盛世源无锡连锁店，虾子面一半馄饨一半面11元，纯开洋馄饨13元，开洋就是大点的虾米。无锡小笼包就…",""
"老二饭店","老二饭店","2","2","常州市","常州市","1","0","0","1","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1xe4y1n7Hb","155577213936","小汪排挡 光头饭店 老二饭店 戴四羊肉 江南商场千里马烧烤等等 太多好吃的了","候选人工审计新增：处于常州本地店清单"
"柳真真","柳真真","2","1","无锡市","无锡市","1","0","0","1","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1GgXNBiESt","294342698753","柳真真挺好吃的","候选人工审计新增：评论明确称好吃；品类和分店待平台核验"
"龙船浜面馆","龙船浜面馆","2","2","常州市","常州市","1","0","0","1","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1U64y1L7aS","197095443856","龙船浜面馆的拌面也好吃的","候选人工审计新增：评论明确称拌面好吃"
"南洋面馆","南洋面馆","2","1","常州市","常州市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1H84y1t7fv","144223311184","南洋面馆前黄学子以前必吃[脱单doge]","候选人工审计新增：前黄本地评论正向提及"
"秋娟小吃店","秋娟小吃店","2","2","苏州市","苏州市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","小吃","待平台核验","","","N-待平台核验","BV19M411Z7wv","195256520576","看你想吃啥了，都有点甜口的看你习不习惯。荣阳楼也可以吃碗苏式面，红汤焖肉就可以了，不喜欢硬面就说要烂面（重青是多葱蒜，免青是不要，宽汤是多汤，紧汤是少汤，过桥是浇头单独放盘子里，过桥一般都不说，懂一些专业术语显得你会吃面[doge]），自己…","候选人工审计新增：评论出现完整店名供人工确认"
"三鲜馄饨店","三鲜馄饨店／三鲜馄饨店的大馄饨巨","2","1","常州市","常州市","1","0","0","1","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","馄饨","待平台核验","","","N-待平台核验","BV1DE8BzUEzY","283091855856","我记得以前会点糕团店的豆渣饼豆腐汤 不知道现在还有没有了。三鲜馄饨店的大馄饨巨好吃 现在还念念不忘","候选人工审计新增：常州视频评论称大馄饨令人念念不忘；正式店名待核验"
"傻子面馆","傻子面馆","2","2","苏州市","昆山市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1EEKE6vER1","306539309393","发现你这么爱吃面，什么时候去昆山拍一期呀！[滑稽]拍几个外地人开的面馆素材回来剪！推荐“傻子面馆”！","候选人工审计新增：昆山探店语境明确推荐"
"邵氏光头鸡","邵氏光头鸡","2","1","无锡市","无锡市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","鸡煲／家常菜","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245589159041","推荐鸡鸭鹅大酒店、活泼鲜跳（其实我感觉一般，但是朋友都说好吃，而且每次去都要预约，人超多）、炙焰铁板烧、邵氏光头鸡（东北塘店）[呲牙]只是自己觉得好吃的一些店的推荐，好奇大佬是什么评价",""
"無夕小笼","无夕小笼／無夕小笼","2","2","无锡市","无锡市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","小笼","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245841119408","回复：锡笼记，新万鑫这俩是偏无锡味的，外地人实在接受不了可以去無夕小笼，那里的没有那么甜。面的话梁溪大桥站4号口下出来胖子面馆，扁尖、素鸡、雪菜、三鲜都是推荐浇头，酸辣汤的话去太湖广场站1口下，M会员店对面的毛华，配着玉兰饼吃无敌",""
"锡来缘","锡来缘","2","1","无锡市","无锡市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245803863568","我推荐一个沁扬路“柒拾陆号人家”都是现炒菜，算是老店了我经常和同事去吃，“弄堂口”好久没有去吃了不知道初心有没有变，年轻一点的餐饮店而且真材实料做的可以去稻香路的“锡来缘”看看。最后，离三凤桥、南长街、南禅寺远一点[吃瓜]","稻香路线索"
"锡乡记","锡乡记／锡香记","2","2","无锡市","无锡市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","待歧义消解","无锡菜","待平台核验","","","D-歧义待解","BV1axj26fED7","306920059104","要是想吃正宗无锡菜的话，可以去南长街的那家锡乡记","两个写法是否同店待平台确认"
"小蒋面馆","小蒋面馆","2","2","镇江市","丹阳市／镇江市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1Fo39zPEh3","268685460832","回复：肥的多啊，推荐小蒋面馆，他家肥肉真皓齿。","候选人工审计新增：评论明确推荐肥肉浇头"
"小昆山面馆","安亭镇上的小昆山面馆／小昆山面馆","2","1","苏州市","昆山市","1","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1df421f7eW","213955366432","强烈推荐安亭镇上的小昆山面馆，在安亭医院对面，味道巨好[doge][doge][doge]，他们家奥鸭是真的好吃","候选人工审计新增：去除安亭镇地点前缀"
"有野食","有野食","2","2","无锡市","无锡市","1","0","1","0","存在明确推荐","含明确负向体验；明确到店或菜品推荐","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1e314YJEFA","245705825136","来无锡啦，强烈强烈强烈推荐一下小馆子《有野食》做粤菜的一个苍蝇小馆，推荐台山黄鳝饭，五味鸭，顶我上去[打call][打call][打call][打call][打call][打call][打call][打call][打call][打call]…",""
"镇扬菜馆","镇扬菜馆","2","1","镇江市","镇江市","1","0","0","1","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","镇江菜","待平台核验","","","N-待平台核验","BV1XM4y1275r","159769171344","做镇江本帮菜现在已经不多了，印象中西津渡的镇江菜馆，长江路的味雅，人民街的老宴春，永安路的镇扬菜馆！味雅和镇江菜馆适合宴请招待，因为偏向商务，镇扬菜馆是几十年的老店，老宴春是二百多年的老店，适合自家人吃吃，价格适中，但是服务不怎么样，镇江的…","候选人工审计新增：评论称几十年老店"
