"候选写法","提及评论数","涉及视频数","推荐或比较语境数","负面语境数","最高点赞数","召回方式","召回级别","证据BV号","证据评论ID","证据摘录","处理建议"
"锡品记","1","1","1","1","3","词典命中","A-词典命中","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …","进入实体精筛表"
"锡吴楼","1","1","1","1","2","词典命中","A-词典命中","BV1e314YJEFA","245907672528","回复 @悠笃笃 :[滑稽]，之前看见王兴记，网上差评太多没敢去吃，很多人推荐芦庄超王记，我也觉得不好吃。勤德兴和锡吴楼的小笼包我觉得很好吃，无锡本地人小笼包爱吃哪家？","进入实体精筛表"
"锡乡记","1","1","1","0","0","词典命中","A-词典命中","BV1axj26fED7","306920059104","要是想吃正宗无锡菜的话，可以去南长街的那家锡乡记","进入实体精筛表"
"锡香记","1","1","1","1","0","词典命中","A-词典命中","BV1e314YJEFA","245417034481","十一刚去的无锡，差点儿就去这家了，他家可是点评上无锡必吃榜里的。后来看酒店门口锡香记人气好足就去那儿了，也算是避雷了吧[思考]","进入实体精筛表"
"熙盛源的小笼馄饨","1","1","1","0","2","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","245798547697","来无锡要试试熙盛源的小笼馄饨，穆桂英的甜品，三凤桥的卤菜(小贵，而且不是所有的都好吃)，吃饭店的话西新饭店，天福苑的菜都不错","优先平台检索"
"熙盛源呢","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1B84y1g7oT","204833076848","到无锡第一天才想起来看这期视频，哈哈哈哈意外的和镜子第一天的行程差不多，惠山古镇的美食也都吃啦晚上去的南长街和夜市真巧啊，明天去南禅寺也计划去吃熙盛源呢[惊喜]","优先平台检索"
"嬉戏谷那边的乐山","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1o9XdYZEFp","261854046929","回复 @员外的觅食人生 : 银丝面馆么真老骗骗外地人的，真要本地浇头面爱家 娟娟之类的，私房菜你下次可以试试嬉戏谷那边的乐山、城湾人家或者雪堰的琴记。算是离宜兴比较近，周铁过去就是","优先平台检索"
"喜欢吃寿司倒是","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294317546417","面向平民的连锁店而已。等位不超过20分钟可以尝试一次。前提是你得能吃凉饭，不然特意来吃的意义不大。味道很正常，无功无过，吃不惯算自己全责。餐品品控和丰富程度倒是比国内很多山寨日料强。综合来说就是没必要特意去排队，喜欢吃寿司倒是值得去一次。","优先平台检索"
"喜酒特别爱吃这个","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","236788348096","小时候去吃喜酒特别爱吃这个","优先平台检索"
"喜隆多吃","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","296839216864","回复 @bili_24251861529 :那个店品质不行，去喜隆多吃更好","优先平台检索"
"下宝界书院","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","245587757537","我们家也是！但还是再推荐下宝界书院，他们家大黄鱼蒜瓣肉超好吃！","优先平台检索"
"下次来无锡再尝尝","1","1","1","0","6","比较／推荐句式","D-单条宽松召回","BV1o9XdYZEFp","256879364240","回复 @员外的觅食人生 :怎么说呢，这碗鸡汤看着比较清淡，真正的吊鸡露其实很重口味，重油重盐，齁喉咙烫嘴皮，但是正是因为又齁又油又烫，嘴里的鸡油味一下子爆开来，巨香，推荐下次来无锡再尝尝","优先平台检索"
"下次去试试","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Ur421V7ZD","217946675104","好的感谢安利 下次去试试","优先平台检索"
"下次想冲成绩赛前少吃点肉","1","1","1","0","18","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294315007201","程飞老师建议下次想冲成绩赛前少吃点肉，到时候跑起来乳酸堆积的很快跑不动","优先平台检索"
"下三丁包去哪家吃","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","285627644768","无锡推荐下三丁包去哪家吃！","优先平台检索"
"下天津自助吗","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294529562849","大家能推荐下天津自助吗？之前程飞老师推荐的39元火锅鸡自助好吃。[doge]","优先平台检索"
"下甜的生日蛋糕","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Z9NJ6vEPS","308821114128","菜还好，建议吃下甜的生日蛋糕[笑哭]","优先平台检索"
"夏家边大馄饨","1","1","1","0","3","比较／推荐句式","D-单条宽松召回","BV1wi4y1z7oD","201596893968","这就是普通无锡人自己家包的馄饨大小，有机会去吃夏家边大馄饨，那才是真的大！","优先平台检索"
"夏联福记老店","1","1","1","0","1","词典命中","A-词典命中","BV11C4zz6E8e","279361186896","认为夏联福记老店的拌面值得吃并建议加胡椒粉","进入实体精筛表"
"夏联福记这种","1","1","1","1","1","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245462389441","无锡土著建议去夏联福记这种[无语]，老牛窝里这种，一般都不去[无语]","优先平台检索"
"先点一个","1","1","1","1","2","比较／推荐句式","D-单条宽松召回","BV1QT421C7iV","220260147312","回复 @源源呀upup :土著很喜欢[笑哭]但是很多外地游客吃不惯。建议先点一个，不好吃就别继续了","优先平台检索"
"先开小窗喝肉汤再沾醋吃","1","1","1","0","2","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","257191730480","本地人解释下，这个馅地道做法本来就是硬的。吃法推荐先开小窗喝肉汤再沾醋吃，因为吃了口渴要搭配汤馄饨喝汤解腻。","优先平台检索"
"鲜吧","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195539922752","扬州还甜啊，那叫鲜吧，我觉得扬州菜包子特别好吃","优先平台检索"
"鲜肉汤圆","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1otyHYuE1S","245288476592","实名羡慕up这溢出屏幕的才华[点赞][点赞][点赞]，YYDS！快来一键三连吧[热词系列_优雅] 一、作者在无锡吃到的美食，包括玉兰饼、鸡子大饼和炸酱面等。作者表达了对这些美食的喜爱和怀念之情。 00:01 - 作者想念无锡的玉兰饼和鸡子大…","优先平台检索"
"咸淡","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294457163857","回复 @有丶东西の串串 :卧槽？？？？得去尝尝咸淡[doge_金箍]","优先平台检索"
"咸的就说无锡都是甜的怪谁","1","1","1","0","3","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195636561568","回复 @middleofno-where :但是真的会给人带来误解啊，现在看下面评论都是抱怨无锡甜和加深无锡刻板印象的，我只想说自己不去吃咸的就说无锡都是甜的怪谁？我就不信给他们吃口三鲜馄饨豆腐花还能说无锡遍地甜？","优先平台检索"
"现炒锅气菜","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245411189633","去苍蝇馆子就是去吃现炒锅气菜，出来个半成品预制菜这就过分了。","优先平台检索"
"馅还是酸的","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV1axj26fED7","304579114161","回复 @阿库西斯教教徒14138 :我97年的，王兴记打我记事起我爸，我姑父姑妈都在骂做的东西不行，有一次去吃馅还是酸的，找后厨问说是说把醋不小心翻进去了，真实啥情况谁也不知道，后面就再也没去过了[doge]至于三凤桥我爸偶尔会买，但家里人…","优先平台检索"
"馅料的肉质相对","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","257347153904","无锡的小笼吃一圈下来还是王兴记略胜一筹，馅料的肉质相对更好、更有韧性，类似黑猪肉的口感。不过门店的差异也明显，中山路店的质量比较稳定。","优先平台检索"
"乡下小饭店做的锡帮菜地道","1","1","1","1","33","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","245839849008","老牛窝里类似网红店，我是觉得一般般，真不如乡下小饭店做的锡帮菜地道[呲牙]","优先平台检索"
"香满楼","1","1","1","1","1","词典命中","A-词典命中","BV1vieoz9Eb9","274094694896","好吃的地方多了，随便说几个不会踩雷的，香满楼，和团团，三凤桥，太湖度假村，湖滨饭店，海景壹号，荣巷步行街里有几家无锡菜也不错。","进入实体精筛表"
"香味","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1n7QGYrERC","258517219552","米饭带点焦，香味更好吃","优先平台检索"
"湘菜","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195600008960","哇哇哇up来无锡了！湖南人在无锡完全吃不惯。我请你去吃湘菜！！！！！","优先平台检索"
"响油鳝糊","1","1","1","0","10","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195498694032","我不太喜欢，太硬了，经常吃的磨嘴角。响油鳝糊更好吃。","优先平台检索"
"小菜园了","1","1","1","0","3","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196159410432","回复 @星河飞扬 :哈哈哈哈欢迎安徽的朋友！！我在安徽待过几年，总体口味感觉偏咸。后来和安徽同学一起去镇江实习，她待了两个礼拜就说嘴里淡出个*来受不了了跑去吃小菜园了，我天天吃食堂吃到感动落泪[歪嘴]","优先平台检索"
"小店","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1wi4y1z7oD","209496298864","无锡的稻香菜场。无锡有很多“著名”的菜场小店都是本地人爱吃的。还有芦庄菜场，朝阳菜场，盛安菜场，荣巷都各有各的特色必吃小店。","优先平台检索"
"小红糕点","1","1","1","0","10","词典命中","A-词典命中","BV1nd4y1u7P8","130192600128","厉害了竟然会找到稻香路上的这家面店，这家店也开了很多年了，价格便宜味道不错就是环境不算好，要是来稻香只吃了这碗面就亏了，里面稻香菜场有很多好吃的，鸭血小馄饨，酒酿，小红糕点，卤汁豆腐干，祝琴小吃店里的馄饨砂锅米线等。","进入实体精筛表"
"小红糕团店的年糕","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV19XZDYQE4L","259731725792","这个市场我去过好几次了，推荐小红糕团店的年糕、市场入口的炒货摊瓜子和麻花天那个好吃的，酒酿也好喝","优先平台检索"
"小乐荟","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245785251153","无锡的话去试试小乐荟 他们家的肠节肯定要试一下","优先平台检索"
"小笼包把我齁死","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196082182976","我常州的，之前去无锡玩去吃小笼包把我齁死[笑哭]","优先平台检索"
"小笼包都感觉甜的掉牙","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","257073295200","老家无锡，南京长大，每次回去吃小笼包都感觉甜的掉牙","优先平台检索"
"小笼包好想去无锡","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1sE411h7DD","2064537743","hh身为苏州人但是是留学党！看这个太馋了！！好想回去吃小笼包[请吃红小豆吧！_哭唧唧]好想去无锡！！咕咕咕！猪猪早点睡觉[芮小凸小凹_可爱]","优先平台检索"
"小笼包每个人一笼十只","1","1","1","0","2","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195505144784","小时候跟着爷爷奶奶去吃小笼包每个人一笼十只，还有白米粽子沾糖吃体积一比一[OK]","优先平台检索"
"小笼包真的甜度我觉得","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196506649968","不是 看到开头小笼包我觉得正常甜度吧 我一个北方人第一次去吃无锡小笼包真的甜度我觉得一般 还没有奶茶甜呢 说甜的超标真的过了 而且无锡人自己都不一定吃那么甜[笑哭] 不过我最爱吃无锡的面筋塞肉 去无锡玩的朋友一定要尝尝这道美食 谁吃谁知道有…","优先平台检索"
"小笼和阳春面","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245415216529","如果你没吃过无锡本地菜想试下，我建议吃小笼和阳春面，但如果你不喜欢吃甜的，那我建议你还是尝尝外地人在当地开的特色店吧 其他的，不好评价[疼]","优先平台检索"
"小笼馒常州的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","258373322192","不来常州试试小笼馒常州的好吃头吗","优先平台检索"
"小娄巷逛逛","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1B84y1g7oT","158793418240","无锡晚上也可以去小娄巷逛逛，7点到9点这样子，闹市中的小巷子，虽然商业化了，不过里面很多古宅确实都真的，很魔幻，在明清街里看无锡摩天大楼就在头顶","优先平台检索"
"小时候的真材实料","1","1","1","1","2","比较／推荐句式","D-单条宽松召回","BV1oP6mB4EuX","286256117617","回复 @Manu小天使 :综合个人最推荐福乐，小笼的话无夕（减糖减酱油版不算传统）和超王记，苏兴记。拌馄饨的话福乐，王兴记。廿一和老老头的拌馄饨也好吃，但是属于小馄饨，不是开洋的。之所以强调拌的是因为拌馄饨能吃出一家店酱油熬制的水平，拌馄饨…","优先平台检索"
"小团圆酸菜鱼","1","1","1","0","0","比较／推荐句式／词典命中／门店后缀","A-词典命中","BV15KSbYKEZS","245796908993","试试小团圆酸菜鱼，老牛窝里","进入实体精筛表"
"小歇茶餐厅","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","130269429472","我无锡土著推荐一家小歇茶餐厅，无锡菜特好吃","优先平台检索"
"晓峰菜馆","1","1","1","0","1","比较／推荐句式／门店后缀","D-单条宽松召回","BV1e314YJEFA","245410163249","呦，来无锡了，推荐去晓峰菜馆，便宜好吃，我能点十个菜","优先平台检索"
"笑来喜和锡笼记","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","257456656080","推荐笑来喜和锡笼记。[呲牙]比鸡鸣汤包要甜","优先平台检索"
"笑来喜我个人觉得馄饨","1","1","1","0","2","比较／推荐句式／门店后缀","D-单条宽松召回","BV1oP6mB4EuX","288244312672","熙盛源因为出名早，尤其是南长街那家，外来人多，做的比较中性化，水平是有的，笑来喜我个人觉得馄饨更好吃，个人还是钟意锡城记","优先平台检索"
"些美食吗","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","256314762561","今年想去江南玩几天，初定杭州绍兴扬州三座城市，高老师能推荐些美食吗","优先平台检索"
"谢谢","1","1","1","0","2","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","130175969152","回复 @夏天的火 :拌的 我也要试试 谢谢","优先平台检索"
"蟹粉包子","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","257075045456","能不能来南通试试蟹粉包子[doge]","优先平台检索"
"蟹蟹","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1L1421Z7Zz","217078782272","嗯嗯 秋天去吃蟹蟹","优先平台检索"
"新疆","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195523442288","可以去新疆，哪里的美食也很棒[脱单doge]","优先平台检索"
"新开的汤包店","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195737174176","就这么说吧，我是常州人，常州和无锡紧挨着，外地人也说我们这吃的甜，我们觉得那是鲜，就这种吃甜的能力，前两年我去吃一家新开的汤包店，我只要吃一口就知道老板是无锡人[笑哭]","优先平台检索"
"新来的芦庄超王记","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1L1421Z7Zz","219114972976","本地人吃了十几年了，觉得还不如新来的芦庄超王记好吃","优先平台检索"
"新区的丁大福","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195572572560","推荐新区的丁大福！小时候一直吃","优先平台检索"
"新吴浇头面","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","197479625968","我深圳人从小在无锡长大，早就吃习惯了，早上吃熙盛源小笼包，中午去南禅寺吃穆桂英，毛华的猪肉玉兰饼也很香，晚上去吃新吴浇头面，无锡美食可太多了","优先平台检索"
"鑫发牧歌","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV1Vb421Y7Mb","218469317952","我去过，感觉一般，涮羊肉的话还是推荐鑫发牧歌","优先平台检索"
"腥味的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","199665069376","回复 @小南瓜泥坡 :放姜，蒜，花椒都可以去腥味的，可以试试","优先平台检索"
"兴旺面馆","1","1","1","0","0","词典命中／门店后缀","A-词典命中","BV11C4zz6E8e","277815286593","建议去兴旺面馆点由店员手拌的拌面","进入实体精筛表"
"性价比也","1","1","1","1","2","比较／推荐句式","D-单条宽松召回","BV1L1421Z7Zz","219872416352","如果是吃惯了无锡偏甜口的小笼包，陶兴宝的小笼偏咸鲜口，拖炉饼区别于东边乡镇扁薄大一点的款型，其实这样小小只挺好，方便吃。馄饨那些正常水准，蟹粉大汤包个人觉得可以避雷，过个长江大桥，靖江那边的汤包更好吃，性价比也更好。","优先平台检索"
"盱眙和金湖吃蒜泥龙虾","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","210393781584","回复 @三体暴政 :我经常去盱眙和金湖吃蒜泥龙虾，这两个地方的龙虾水平不会比泗洪差，糖应该是放的，不过甜味不抢蒜泥味","优先平台检索"
"徐州哈哈哈哈","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196398667328","江苏美食建议去徐州哈哈哈哈，苏南实在太甜了","优先平台检索"
"叙丰地铁站门口吃","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","256604586145","回复 @逍遥没洗脸 : 古香楼和勤德兴一家的。可以去叙丰地铁站门口吃","优先平台检索"
"悬泉置椒麻鸡","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195594497280","在无锡 要去吃悬泉置椒麻鸡 那个不是甜的[脱单doge]","优先平台检索"
"学校里的味道好","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","134181072288","在无锡这边上学，无锡确实吃甜，外地人能明显感受到无锡的一些菜肴偏甜。我就不太能接受这边的包子是甜的，在外实习一年，吃过不少外面的包子。我发现远不如学校里的味道好[笑哭]","优先平台检索"
"亚马逊了","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","297350084432","回复 @卿卿妙缘 :去吃亚马逊了[呲牙]","优先平台检索"
"盐煎肉","1","1","1","0","53","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195649766000","红烧肉要好吃的秘诀就是舍得放糖，一斤肉一两糖是起码的。不甜的红烧肉毫无灵魂。还不如去吃盐煎肉[吃瓜]","优先平台检索"
"扬州的高邮尝一尝阳春面","1","1","1","1","1","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","130201087856","建议去扬州的高邮尝一尝阳春面，正宗传统的很难吃到了，但是街边家常的我觉得比无锡的好吃多了，白开水加调味料，不需要浇头就很浓厚的香，无锡的我觉得很寡淡，我吃了一年多了还得靠浇头或者加糖干拌才能品出点味道，而且3.5元一碗[doge]","优先平台检索"
"摇头汤包哈哈","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1L1421Z7Zz","218204798000","回复 @小猪好吃喝 :推荐一家摇头汤包哈哈","优先平台检索"
"要是加点糖就","1","1","1","0","1793","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195624568960","上大学时候上铺兄弟是无锡人，有一天晚上睡前床聊，作为一个西北人分享羊肉串和手抓羊肉的美味，永远忘不掉上铺兄弟那句话:“嗯，听着很好吃的，感觉要是加点糖就更好吃了”。。震惊好几年，直到我大学毕业后有段时间在无锡出长差，才理解了无锡人民对甜口的…","优先平台检索"
"要它不是甜的那就","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196484450848","去南京旅游，打听路边的大爷大妈进了个早餐店，牛肉锅贴汤汁好多，要它不是甜的那就更好了，吃不了一点 不过晚饭进了个淮扬菜小馆，盐水鸭真TM好吃😋","优先平台检索"
"也各有其滋味吧","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1wi4y1z7oD","202359548704","回复 @Thea哒 :我是呀，武汉人本身比较爱吃咸鲜辣的食物，所以我周围也有很多人吃不惯江浙或者广东福建那边的菜。我是属于对食物接受度很高的人，基本没什么不吃的品类和菜系，就觉得每个地方的特色都值得试试也各有其滋味吧。","优先平台检索"
"也觉得配饭","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","198248840144","回复 @想种一棵小蒲柘 :为什么没米饭？其实本地人也觉得配饭更好吃。是吃席吗？如果是酒店吃的话提前和服务员打个招呼上一盘饭就行了，私席就没办法了","优先平台检索"
"也没有","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","257789396880","我宜兴的，有一次试了拌面额外再加糖，感觉还可以，也没有更好吃不过也能接受，毕竟附近一块地方口味都差不多","优先平台检索"
"也少","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","197256312576","我家里有糖尿病人，家里的菜已经都是不放糖的了，出去吃也少，居然还没啥感觉，小笼包那个应该算是鲜甜吧，可能这个作为本地人还是没啥感觉[原神_嗯]","优先平台检索"
"也受不了的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195788215328","但是无锡人自己家里也不吃这么甜啊，一些本帮菜的饭店我们去吃也受不了的","优先平台检索"
"一次无锡小笼包","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","244040490273","回复 @最佳椤柚 :我这么说你就懂了吧，无锡那边炒青菜都要放糖的。螺不放糖，你搞笑呢，你去吃一次无锡小笼包，你就理解了，保证甜的直接把你今天的饭吐出来[辣眼睛][辣眼睛]","优先平台检索"
"一次熙盛源","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1oP6mB4EuX","286236158625","我是北方人，我每年必须去吃一次熙盛源，不甜不过瘾。","优先平台检索"
"一定去靖江吃一下汤包","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Wj411n7PD","202794870928","在无锡的话建议一定去靖江吃一下汤包！","优先平台检索"
"一顿馄饨和馒头","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","266134800657","王兴记是没以前好吃了啊，我爸上次看到王兴记想进去吃一顿馄饨和馒头，结果是骂着出来的","优先平台检索"
"一概不听","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1F8Nu6GEo3","309611479968","回复 @EvilGenius- :b站吃播我看的比较多就是橙飞 人家是真实在 从视频各种细节都能感受到 而且作为一个百万大粉 我私信过他还回复了 反观up主 给的建议一概不听 形象管理竟然还越来越差了 纯靠自己有点天赋的胃口 也可能是年纪小…","优先平台检索"
"一块蛋糕","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Z9NJ6vEPS","308789958528","回复 @边城悍匪 :还好[笑哭]因为一天的菜里放的糖其实加起来可能都不如一块蛋糕","优先平台检索"
"一两次","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245707007200","就在市中心，恒隆旁边，健康路上，我们每个月都会去吃一两次。甜品红豆沙也好吃。你要去的话，和他们说是一个长的很像的一家三口推荐来的，儿子长的壮壮的，他们就知道啦，哈哈哈哈哈哈哈","优先平台检索"
"一年","1","1","1","0","5","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245755106960","老牛窝里刚开那会觉得挺好吃的，后来食材给我的感觉一年不如一年，而且甜到我这个吃糖长大的无锡人都受不了了","优先平台检索"
"一手东红饭店","1","1","1","0","0","比较／推荐句式／门店后缀","D-单条宽松召回","BV15KSbYKEZS","245572422705","推荐一手东红饭店。确实很好吃","优先平台检索"
"一趟","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195511276496","我很有必要去吃一趟，无甜不欢","优先平台检索"
"一天之内吃第二个","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196025715232","作为一个生活在无锡的外来人口，已经被驯化了，除了同庆楼的红烧肉。吃饭建议王兴记（或者名类似的本地饭馆），小吃建议穆桂英，口味比较收敛，外地人比较容易接受。南长街一般是去大公桥（适合小型宴请，吃完顺便看看我“孙子”上台演出），吃一般南下塘，南…","优先平台检索"
"一碗","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195701016656","苏州的面上海人都要专门开车去吃一碗","优先平台检索"
"一下吃的","1","1","1","0","5","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","258080772849","无锡的大佬，推荐一下吃的，明天就去，2天一碗，必吃的有哪些？[doge_金箍]","优先平台检索"
"一下的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","134597943696","园园包子不说馅，他的包子皮发的真是好，那条路上网红店很多，但园园包子真的值得排队去吃一下的，其他也就看个人口味了。还是那句话，你能吃甜，无锡是个好地方，要是吃不惯，那就没办法了。","优先平台检索"
"一下噶","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1L1421Z7Zz","217043944544","靖江也好吃哦 小猪空了去吃一下噶","优先平台检索"
"一下鸡鸭鹅大饭店","1","1","1","0","0","比较／推荐句式／门店后缀","D-单条宽松召回","BV15KSbYKEZS","245564393361","推荐一下鸡鸭鹅大饭店，也是苍蝇小馆","优先平台检索"
"一下没有负担","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","257122893040","回复 @兩儀志貴 : 毛华毕竟只是小吃店，去吃一下没有负担，天福苑可是饭店啊，不一样的赛道...","优先平台检索"
"一下是真","1","1","1","0","2","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195535556448","回复 @AdultHunterFunni :别说你们上海了，本苏州人都觉得甜，无锡的甜真的是断层式的，可是无锡那边的东西确实比苏州好吃，偶尔去吃一下是真不错","优先平台检索"
"一下苏锡常名吃梅花糕","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","130246659584","up生日快乐！顺便推荐一下苏锡常名吃梅花糕，新生路上有家一品梅花糕不错[doge]","优先平台检索"
"一下物价低的江苏地方嘛","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","168877954784","真的很便宜[大哭]上海物价高的离谱，你能推荐一下物价低的江苏地方嘛，我过来旅游","优先平台检索"
"一下正宗","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294633078449","有没有无锡的小伙伴推荐一下正宗好吃的美式烤肉啊。这个视频里的是坚决不会去的","优先平台检索"
"一些好店","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","245629989793","@真探唐仁杰 有没有考虑和耶叔那样搭个小程序平台安利一些好店","优先平台检索"
"一些老店的早面或者小笼包","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245462723569","来无锡吃饭，我只建议吃一些老店的早面或者小笼包，当然你要是喜欢甜食就更好了，其他基本上是没啥吃的，也就是网红连锁店了。不过我很好奇这个店在哪里[笑哭]","优先平台检索"
"一些连锁店","1","1","1","0","4","比较／推荐句式","D-单条宽松召回","BV14M4y187sh","163203830304","我觉得无锡人应该是把这些看的很普通[笑哭]我问我无锡朋友，她反而给我推荐一些连锁店，凑凑啊之类的，我来无锡就想尝尝在别的城市可能吃不到的，酱排骨这种上海很少见，吃完就会让我觉得，下次再来无锡一定要吃，甚至想让大家来无锡可以尝尝这些！！真的很…","优先平台检索"
"一行","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1WrK56AEKj","309736512496","回复 @千虑不如一行 :不过有一说一，这两盘搁有些店里也快到一百多了，从市价而不是成本价看都快回本了","优先平台检索"
